DateTime,Address
9/18/2013,Laurel St & Toledano St
9/19/2013,3600 Magazine St
9/19/2013,Tchoupitoulas St & Amelia St
9/19/2013,Magazine St & Amelia St
9/20/2013,Tulane Ave & S Galvez St
9/20/2013,2100 Esplanade Ave
9/20/2013,Tchoupitoulas St & Napoleon Ave
9/20/2013,S Carrollton Ave & I-10 E
9/21/2013,Baronne St & Calliope St
9/21/2013,Calliope St & Baronne St
9/21/2013,Calliope St & Baronne St
9/21/2013,Calliope St & Baronne St
9/21/2013,Chestnut St & 4th St
9/21/2013,I-10 W & Franklin Ave
9/22/2013,I-10 W & S Prieur St
9/22/2013,Tchoupitoulas St & Felicity St
9/23/2013,Annunciation St & Dufossat St
9/23/2013,Canal St & Royal St
9/25/2013,West End Blvd & Veterans Blvd
9/25/2013,700 Broadway St
9/25/2013,City Park Ave & City Park Exit
9/25/2013,Chartres St & Elysian Fields Ave
9/26/2013,7700 Benjamin St
9/26/2013,State St & Loyola Ave
9/26/2013,1100 Toledano St
9/26/2013,I-10 E & S Carrollton Ave
9/26/2013,1200 Annunciation St
9/26/2013,N Claiborne Ave & Dumaine St
9/26/2013,I-10 E & Read Blvd
9/26/2013,4100 Vendome Pl
9/27/2013,I-10 W & Read Blvd
9/27/2013,S Carrollton Ave & Palm St
9/27/2013,Marconi Dr & Navarre Ave
9/27/2013,Camp St & General Pershing St
9/27/2013,I-10 E & Morrison Rd Exit
9/27/2013,Napoleon Ave & Magazine St
9/28/2013,Annunciation St & Calliope St
9/28/2013,Annunciation St & Calliope St
9/28/2013,Annunciation St & Calliope St
9/28/2013,Annunciation St & Calliope St
9/28/2013,Annunciation St & Calliope St
9/28/2013,Tchoupitoulas St & Henderson St
9/28/2013,2900 Tchoupitoulas St
9/28/2013,Gravier St & S Derbigny St
9/28/2013,S Carrollton Ave & Canal St
9/29/2013,Louisiana Ave & Saint Charles Ave
9/29/2013,4500 Canal St
9/30/2013,I-10 W & Metairie Rd
9/30/2013,Toulouse St & Basin St
10/1/2013,Magazine St & Louisiana Ave
10/2/2013,I-10 E & I-510 S Exit
10/2/2013,I-10 W & Metairie Rd
10/2/2013,Elysian Fields Ave & Chartres St
10/2/2013,6000 Tchoupitoulas St
10/3/2013,Tchoupitoulas St & 2nd St
10/3/2013,Bourbon St & Iberville St
10/3/2013,1400 N Claiborne Ave
10/3/2013,Napoleon Ave & Constance St
10/3/2013,Tulane Ave & S Carrollton Ave
10/3/2013,Tchoupitoulas St & Felicity St
10/3/2013,Annunciation St & Louisiana Ave
10/4/2013,900 Robert E Lee Blvd
10/4/2013,2800 Constance St
10/4/2013,West End Blvd & Polk St
10/4/2013,2700 Canal St
10/5/2013,I-10 E & I-510 S Exit
10/6/2013,I-10 E & Read Blvd
10/6/2013,I-10 E & Bullard Ave
10/6/2013,Calliope St & Loyola Ave
10/6/2013,4300 Canal St
10/6/2013,Saint Charles Ave & Napoleon Ave
10/7/2013,I-10 E & Canal St
10/7/2013,Tchoupitoulas St & Washington Ave
10/7/2013,Camp St & Louisiana Ave
10/7/2013,9300 Apricot St
10/8/2013,Magazine St & 1st St
10/10/2013,Henry Clay Ave & Laurel St
10/10/2013,Royal St & Canal St
10/10/2013,3000 Tchoupitoulas St
10/10/2013,West End Blvd & Polk St
10/10/2013,Magazine St & Philip St
10/10/2013,S Claiborne Ave & Upperline St
10/10/2013,Tchoupitoulas St & Louisiana Ave
10/10/2013,5800 Tchoupitoulas St
10/11/2013,2400 Tchoupitoulas St
10/11/2013,Saint Charles Ave & Louisiana Ave
10/11/2013,I-10 W & West End Blvd Exit
10/11/2013,Saint Charles Ave & Hillary St
10/11/2013,I-10 E & Metairie Rd
10/11/2013,N Claiborne Ave & Saint Ann St
10/12/2013,3700 Magazine St
10/12/2013,Tchoupitoulas St & Toledano St
10/12/2013,11200 Chef Menteur Hwy
10/12/2013,S Pierce St & Tulane Ave
10/13/2013,Tchoupitoulas St & Jefferson Ave
10/14/2013,3100 Tchoupitoulas St
10/14/2013,16900 Chef Menteur Hwy
10/15/2013,800 Alvar St
10/15/2013,18600 Chef Menteur Hwy
10/16/2013,Saint Charles Ave & Joseph St
10/16/2013,I-10 W & Metairie Rd
10/17/2013,1500 Esplanade Ave
10/17/2013,Saint Charles Ave & Webster St
10/17/2013,Camp St & Louisiana Ave
10/17/2013,I-10 W & Metairie Rd
10/18/2013,Calliope St & Annunciation St
10/18/2013,Calliope St & Annunciation St
10/18/2013,Calliope St & Annunciation St
10/18/2013,Annunciation St & Calliope St
10/18/2013,Annunciation St & Calliope St
10/18/2013,Annunciation St & Calliope St
10/18/2013,Annunciation St & Calliope St
10/18/2013,14300 Chef Menteur Hwy
10/18/2013,Saint Charles Ave & Napoleon Ave
10/18/2013,9500 Airline Hwy
10/18/2013,Annette St & N Derbigny St
10/19/2013,8700 Airline Hwy
10/19/2013,1400 Hillary St
10/20/2013,Tchoupitoulas St & Harmony St
10/22/2013,N Rampart St & Saint Philip St
10/22/2013,Napoleon Ave & Prytania St
10/22/2013,Napoleon Ave & S Claiborne Ave
10/22/2013,Louisiana Ave & La Salle St
10/23/2013,I-10 E & Poydras St Exit
10/23/2013,Canal St & N Saint Patrick St
10/23/2013,Earhart Blvd & Broadway St
10/23/2013,Poydras St & Convention Center Blvd
10/24/2013,Annunciation St & Joseph St
10/24/2013,Saint Charles Ave & 8th St
10/24/2013,Carondelet St & Louisiana Ave
10/24/2013,I-10 W & I-510 N
10/24/2013,3500 Dryades St
10/24/2013,Tchoupitoulas St & Andrew Higgins Dr
10/24/2013,Andrew Higgins Dr & Tchoupitoulas St
10/24/2013,Tchoupitoulas St & Andrew Higgins Dr
10/24/2013,Andrew Higgins Dr & Tchoupitoulas St
10/25/2013,Andrew Higgins Dr & Tchoupitoulas St
10/25/2013,Annunciation St & Andrew Higgins Dr
10/25/2013,Tchoupitoulas St & Andrew Higgins Blvd
10/25/2013,Tchoupitoulas St & Andrew Higgins Dr
10/25/2013,Andrew Higgins Dr & Tchoupitoulas St
10/25/2013,Tchoupitoulas St & Andrew Higgins Dr
10/25/2013,Tulane Ave & S Claiborne Ave
10/26/2013,S Carrollton Ave & Forshey St
10/26/2013,Saint Bernard Ave & Henriette Delille St
10/26/2013,X Life Center Dr
10/27/2013,US90B E & Camp St Exit
10/28/2013,N Carrollton Ave & City Park Ave
10/30/2013,Saint Charles Ave & Toledano St
10/30/2013,Aline St & Camp St
10/30/2013,Napoleon Ave & Magazine St
10/31/2013,Cherokee St & Pearl St
10/31/2013,Esplanade Ave & Henriette Delille St
10/31/2013,2800 Magazine St
11/1/2013,Saint Charles Ave & Calhoun St
11/1/2013,I-10 E & Jeff Davis Overpass
11/1/2013,I-10 E & Jeff Davis Overpass
11/2/2013,Tchoupitoulas St & Andrew Higgins Blvd
11/2/2013,Tchoupitoulas St & Soraparu St
11/2/2013,Robert E Lee Blvd & Canal Blvd
11/2/2013,Canal St & S Pierce St
11/2/2013,Julia St & Tchoupitoulas St
11/3/2013,Webster St & Benjamin St
11/3/2013,Elysian Fields Ave & Saint Claude Ave
11/3/2013,Magazine St & Antonine St
11/3/2013,Conti St & N Peters St
11/3/2013,Tchoupitoulas St & 1st St
11/3/2013,Clouet St & N Robertson St
11/4/2013,Washington Ave & Laurel St
11/5/2013,Tchoupitoulas St & Pleasant St
11/5/2013,Tchoupitoulas St & Foucher St
11/5/2013,Franklin Ave & N Derbigny St
11/6/2013,Chippewa St & Saint Mary St
11/6/2013,S Carrollton Ave & Palm St
11/6/2013,Louisiana Ave & Baronne St
11/6/2013,Saint Charles Ave & Lowerline St
11/8/2013,Tchoupitoulas St & Harmony St
11/8/2013,St Mary St & Sophie Wright Pl
11/8/2013,Saint Charles Ave & Terpsichore St
11/8/2013,I-10 W & N Galvez St
11/9/2013,Magazine St & Pleasant St
11/9/2013,Gen De Gaulle Dr & L B Landry Ave
11/10/2013,N Claiborne Ave & Dumaine St
11/10/2013,Desire St & Saint Claude Ave
11/10/2013,I-10 W & Orleans Ave
11/12/2013,I-10 E & Michoud Blvd
11/13/2013,Tchoupitoulas St & Upperline St
11/13/2013,Canal St & N Broad St
11/13/2013,Saint Charles Ave & Calhoun St
11/13/2013,Tchoupitoulas St & Washington Ave
11/14/2013,Washington Ave & Laurel St
11/14/2013,Tchoupitoulas St & Poydras St
11/14/2013,Poydras St & Tchoupitoulas St
11/14/2013,S Claiborne Ave & S Carrollton Ave
11/14/2013,1200 Basin St
11/15/2013,1800 Franklin Ave
11/15/2013,Canal St & Dauphine St
11/16/2013,Tchoupitoulas St & Louisiana Ave
11/16/2013,Saint Charles Ave & Philip St
11/16/2013,Tchoupitoulas St & 7th St
11/16/2013,Jackson Ave & Magazine St
11/17/2013,Tchoupitoulas St & Race St
11/17/2013,Tchoupitoulas St & 9th St
11/20/2013,I-10 W & City Park Ave
11/20/2013,Tchoupitoulas St & Andrew Higgins Dr
11/20/2013,Andrew Higgins Dr & Tchoupitoulas St
11/21/2013,Andrew Higgins Dr & Tchoupitoulas St
11/21/2013,Andrew Higgins Dr & Tchoupitoulas St
11/21/2013,Andrew Higgins Dr & Tchoupitoulas St
11/21/2013,500 S Alexander St
11/21/2013,1100 Tchoupitoulas St
11/22/2013,Newton St & L B Landry Ave
11/22/2013,S Carrollton Ave & Spruce St
11/22/2013,1100 Convention Center Blvd
11/23/2013,3800 General De Gaulle Dr
11/23/2013,St Joseph St & Tchoupitoulas St
11/23/2013,4400 St Charles Ave
11/24/2013,Canal St & N Rampart St
11/24/2013,N Carrollton Ave & Canal St
11/25/2013,300 Saint Joseph St
11/25/2013,Canal St & S Murat St
11/27/2013,Tchoupitoulas St & 7th St
11/27/2013,S Carrollton Ave & S Claiborne Ave
11/28/2013,N Claiborne Ave & Pauger St
11/28/2013,Saint Bernard Ave & N Galvez St
11/28/2013,Tchoupitoulas St & 6th St
11/28/2013,Canal St & N Broad St
11/29/2013,1600 Religious St
11/29/2013,4000 Chef Menteur Hwy
11/29/2013,S Claiborne Ave & S Carrollton Ave
11/29/2013,N Claiborne Ave & Esplanade Ave
11/30/2013,Tchoupitoulas St & Soraparu St
11/30/2013,Canal St & N Rampart St
11/30/2013,Annunciation St & Calliope St
11/30/2013,Commerce St & Julia St
11/30/2013,Canal St & S Rampart St
11/30/2013,Saint Ann St & N Claiborne Ave
12/1/2013,I-10 E & Read Blvd
12/1/2013,Tchoupitoulas St & Sixth St
12/1/2013,3500 Bienville St
12/1/2013,500 Jena St
12/2/2013,Canal St & Burgundy St
12/3/2013,De Battista Pl & Gen Meyer Ave
12/4/2013,Magazine St & Jackson Ave
12/4/2013,Tchoupitoulas St & Louisiana Ave
12/4/2013,Elysian Fields Ave & Chartres St
12/5/2013,US90B E & Annunciation St
12/5/2013,Tchoupitoulas St & Washington Ave
12/5/2013,2600 S Dorgenois St
12/5/2013,Jena St & Prytania St
12/5/2013,Florida Blvd & Rosemary Pl
12/5/2013,Josephine St & Magnolia St
12/5/2013,US90B E & Carondelet St
12/6/2013,Tchoupitoulas St & Henderson St
12/6/2013,N Peters St & Barracks St
12/6/2013,500 Canal St
12/7/2013,Calliope St & Convention Center Blvd
12/8/2013,St Charles Ave & Napoleon Ave
12/8/2013,3200 Tchoupitoulas St
12/8/2013,I-610 E & I-10 E Westside
12/9/2013,St Charles Ave & Poydras St
12/9/2013,Delachaise St & La Salle St
12/10/2013,I10 W & Canal St
12/10/2013,St Charles Ave & St Andrew St
12/11/2013,Tchoupitoulas St & Antonine St
12/11/2013,Ursulines Ave & N Peters St
12/11/2013,Saint Charles Ave & Clio St
12/12/2013,Esplanade Ave & Bourbon St
12/12/2013,Prytania St & Louisiana Ave
12/12/2013,2300 Magazine St
12/12/2013,Chef Menteur Hwy & Downman Rd
12/12/2013,St Bernard Ave & N Derbigny St
12/12/2013,Saint Charles Ave & Napoleon Ave
12/12/2013,Esplanade Ave & N Claiborne Ave
12/13/2013,Tchoupitoulas St & Pleasant St
12/13/2013,Andrew Higgins Blvd & Constance St
12/13/2013,Ursulines Ave & N Rampart St
12/13/2013,4000 Saint Charles Ave
12/13/2013,General De Gaulle Dr & Westbank Expy In
12/13/2013,Magazine St & Calliope St
12/13/2013,General De Gaulle Dr & Behrman Ave
12/14/2013,Magazine St & Calliope St
12/14/2013,Magazine St & Calliope St
12/14/2013,Magazine St & Calliope St
12/14/2013,Magazine St & Calliope St
12/14/2013,Magazine St & Calliope St
12/14/2013,Magazine St & Calliope St
12/14/2013,Magazine St & Calliope St
12/14/2013,Canal St & N Claiborne Ave
12/14/2013,Common St & O'Keefe Ave
12/14/2013,Tchoupitoulas St & Canal St
12/15/2013,Tchoupitoulas St & Washington Ave
12/15/2013,Harmony St & Tchoupitoulas St
12/15/2013,Decatur St & Toulouse St
12/15/2013,I-10 E & Read Blvd
12/16/2013,S Carrollton Ave & Earhart Blvd
12/16/2013,S Claiborne Ave & Cadiz St
12/16/2013,6700 Chef Menteur Hwy
12/17/2013,1900 Tchoupitoulas St
12/17/2013,Cadiz St & Prytania St
12/17/2013,Saint Charles Ave & Louisiana Ave
12/18/2013,Tchoupitoulas St & 6th St
12/18/2013,Magazine St & 6th St
12/18/2013,5300 Tchoupitoulas St
12/18/2013,I-10 E & Carrollton Ave Onramp
12/18/2013,Louisiana Ave & Camp St
12/19/2013,S Carrollton Ave & Pritchard Pl
12/19/2013,Tchoupitoulas St & Philip St
12/19/2013,700 Calliope St
12/19/2013,Elysian Fields Ave & Treasure St
12/20/2013,Magazine St & 6th St
12/20/2013,N Pierce St & Canal St
12/20/2013,Tchoupitoulas Exit & Calliope St
12/21/2013,Elysian Fields Ave & N Peters St
12/21/2013,Elysian Fields Ave & N Peters St
12/21/2013,Elysian Fields Ave & N Peters St
12/21/2013,N Olympia St & Canal St
12/21/2013,Elysian Fields Ave & N Peters St
12/21/2013,Elysian Fields Ave & N Peters St
12/21/2013,Tchoupitoulas St & Henderson St
12/21/2013,Julia St & Tchoupitoulas St
12/21/2013,A P Tureaud Ave & N Galvez St
12/22/2013,2400 Magazine St
12/22/2013,Elysian Fields Ave & St Claude Ave
12/23/2013,Camp St & Lafayette St
12/23/2013,Amelia St & S Claiborne Ave
12/24/2013,4300 Saint Charles Ave
12/24/2013,1100 Saint Philip St
12/26/2013,Tchoupitoulas St & Washington Ave
12/26/2013,200 N Rampart St
12/27/2013,Tchoupitoulas St & 7th St
12/27/2013,Tchoupitoulas St & Antonine St
12/27/2013,Tchoupitoulas St & Washington Ave
12/27/2013,S Claiborne Ave & Napoleon Ave
12/28/2013,Tchoupitoulas St & Washington Ave
12/28/2013,Esplanade Ave & Verna St
12/28/2013,Esplanade Ave & Verna St
12/28/2013,100 Napoleon Ave
12/28/2013,N Broad St & Saint Philip St
12/29/2013,Napoleon Ave & Clarence Henry Truckway
12/29/2013,Tchoupitoulas St & 2nd St
12/29/2013,Tchoupitoulas St & Andrew Higgins Blvd
12/29/2013,Saint Claude Ave & Charbonnet St
12/29/2013,Dumaine St & N Carrollton Ave
12/30/2013,Louisiana Ave & S Claiborne Ave
12/30/2013,I-10 E & I-610 E
12/31/2013,6th St & Tchoupitoulas St
12/31/2013,S Carrollton Ave & Washington Ave
7/29/2014,Tchoupitoulas St & Louisiana Ave
2/24/2014,1200 Saint Mary St
4/18/2014,St Charles Ave & S Carrollton Ave
1/29/2014,Magazine St & 6th St
1/29/2014,Saint Charles Ave & Euterpe St
1/29/2014,Panola St & Broadway St
1/29/2014,2800 Magazine St
2/25/2014,2500 N Derbigny St
1/29/2014,3100 Magazine St
7/30/2014,Tchoupitoulas St & Aline St
7/30/2014,Tchoupitoulas St & Louisiana Ave
7/30/2014,Constantinople St & Saint Charles Ave
7/30/2014,Pitt St & Robert St
7/30/2014,Magazine St & Washington Ave
12/22/2014,N Broad St & Lapeyrouse St
10/25/2014,4th St & Rousseau St
4/19/2014,Tchoupitoulas St & 4th St
7/31/2014,Sixth St & Chippewa St
7/31/2014,Camp St & St Mary St
7/31/2014,1500 Religious St
7/31/2014,S Claiborne Ave & Napoleon Ave
4/19/2014,1800 Tchoupitoulas St
1/8/2014,Calliope St & Camp St
1/5/2014,4200 Magazine St
4/19/2014,S Rampart St & Gravier St
8/1/2014,1900 Tchoupitoulas St
8/1/2014,1800 Tchoupitoulas St
8/1/2014,1900 Tchoupitoulas St
8/1/2014,1900 Tchoupitoulas St
1/8/2014,Saint Charles Ave & Pine St
8/1/2014,1900 Tchoupitoulas St
8/1/2014,General De Gaulle Dr & L B Landry Ave
8/1/2014,700 Saint Louis St
8/1/2014,Gen De Gaulle Dr & Indiana St
8/1/2014,1300 Convention Center Blvd
2/26/2014,3600 Magazine St
2/26/2014,I-10 E & Read Blvd
5/29/2014,6100 West End Blvd
8/2/2014,Saint Charles Ave & Cherokee St
8/2/2014,1600 Religious St
8/2/2014,2800 Tchoupitoulas St
4/20/2014,Tchoupitoulas St & Harmony St
8/2/2014,Canal St & S Carrollton Ave
4/20/2014,200 N Carrollton Ave
8/2/2014,Tulane Ave & S Prieur St
8/2/2014,Camp Pl & Race St
1/15/2014,Napoleon Ave & Magazine St
8/2/2014,800 Lakeshore Dr
10/24/2014,Macarthur Blvd & General De Gaulle Dr
8/3/2014,3600 Magazine St
8/3/2014,I10 E & Chef Menteur Blvd
8/3/2014,Andrew Higgins Dr & S Peters St
12/17/2014,7900 Olive St
1/15/2014,Maple St & Broadway St
4/20/2014,Franklin Ave & St Roch Ave
9/20/2014,Calliope St & Annunciation St
4/21/2014,Napoleon Ave & S Roman St
4/21/2014,N Claiborne Ave & Ursulines Ave
4/21/2014,Basin St & Saint Louis St
8/4/2014,Calliope St & Magazine St
1/15/2014,Jefferson Ave & Danneel St
1/30/2014,5200 Magazine St
12/1/2014,1200 Milan St
1/15/2014,100 Royal St
1/15/2014,S Claiborne Ave & Washington Ave
12/1/2014,Canal St & S Rendon St
1/30/2014,Marconi Dr & Zachary Taylor Dr
2/26/2014,Canal St & Baronne St
8/5/2014,Magazine St & State St
8/5/2014,Washington Ave & Prytania St
8/5/2014,2100 Louisiana Ave
12/1/2014,S Claiborne Ave & Martin Luther King Jr Blvd
2/27/2014,3200 Saint Charles Ave
10/23/2014,Tchoupitoulas Exit & Avery Alexander Expy E
4/22/2014,Saint Charles Ave & Milan St
8/5/2014,Florida Blvd & Rosemary Pl
10/23/2014,Florence Ave & General Meyer Ave
10/23/2014,I-10 E Onramp & Elysian Fields Ave
8/6/2014,Camp Pl & Felicity St
8/6/2014,Aline St & Magazine St
8/6/2014,I-10 W & S Carrollton Ave
2/9/2014,Calliope St & Tchoupitoulas St
1/30/2014,4900 Warren Dr
8/7/2014,Euterpe St & Tchoupitoulas St
8/7/2014,Tchoupitoulas St & Jefferson Ave
8/7/2014,Annunciation St & Poeyfarre St
8/7/2014,4900 Canal St
8/7/2014,Calliope St & Magazine St
2/9/2014,Saint Charles Ave & Calhoun St
5/28/2014,I-10 E & Chef Menteur Hwy
8/8/2014,3700 Napoleon Ave
5/28/2014,I-10 E & Little Woods Exit
8/8/2014,Magazine St & Washington Ave
8/8/2014,St Charles Ave & Napoleon Ave
8/8/2014,I-10 W & Jeff Davis Overpass
8/8/2014,Plum St & Lowerline St
8/8/2014,3900 Tchoupitoulas St
10/22/2014,Canal St & S Claiborne Ave
8/9/2014,Carondelet St & Upperline St
2/28/2014,Washington Ave & Chestnut St
2/28/2014,Chef Menteur Hwy & Wright Rd
4/24/2014,Saint Charles Ave & Broadway St
8/10/2014,Tchoupitoulas St & Louisiana Ave
8/10/2014,US90B E Onramp & Claiborne Onramp
8/10/2014,4100 Canal St
8/10/2014,Tchoupitoulas St & Felicity St
4/24/2014,I-10 W & Metairie Rd
2/28/2014,Chartres St & Iberville St
8/11/2014,Tchoupitoulas Exit & Calliope St
8/12/2014,St Charles Ave & Palm Ter
8/12/2014,I10 W & Chef Menteur Blvd
1/1/2014,2900 Dryades St
1/31/2014,3900 Tchoupitoulas St
1/31/2014,Bordeaux St & Laurel St
1/31/2014,I10 E & Louisa St
1/31/2014,Magazine St & Milan St
4/25/2014,I-10 W & Carrollton Airline Exit
11/22/2014,General De Gaulle Dr & L B Landry Ave
4/25/2014,2300 Tchoupitoulas St
4/25/2014,Veterans Blvd & Pontchartrain Blvd
1/31/2014,Governor Nicholls St & N Claiborne Ave
4/25/2014,3100 Tchoupitoulas St
8/13/2014,Napoleon Ave & Prytania St
8/13/2014,Cambronne St & Leake Ave
8/13/2014,Esplanade Ave & N Claiborne Ave
8/13/2014,1800 Tchoupitoulas St
2/28/2014,Calliope St & St Charles Ave
2/28/2014,Earhart Blvd & S Broad St
12/1/2014, Nashville Ave
8/14/2014,St Charles Ave & Lowerline St
3/1/2014,S Claiborne Ave & Joseph St
8/14/2014,500 Canal St
8/14/2014,Saint Charles Ave & State St
12/2/2014,800 Taft Pl
4/26/2014,1200 Basin St
4/26/2014,Saint Charles Ave & Felicity St
4/26/2014,Freret St & Audubon St
4/26/2014,700 Elysian Fields Ave
12/2/2014,Magazine St & Eleonore St
3/1/2014,Westbank Expy & General De Gaulle Dr
8/14/2014,Tchoupitoulas St & Louisiana Ave
8/14/2014,Tchoupitoulas St & Louisiana Ave
8/15/2014,Louisiana Ave & Tchoupitoulas St
3/1/2014,5100 Saint Claude Ave
8/15/2014,Tchoupitoulas St & Louisiana Ave
8/15/2014,Tchoupitoulas St & Louisiana Ave
8/15/2014,Louisiana Ave & Tchoupitoulas St
8/15/2014,Tchoupitoulas St & Louisiana Ave
8/15/2014,1300 Bordeaux St
12/2/2014,N Galvez St & Canal St
8/16/2014,Washington Ave & Prytania St
8/16/2014,I-10 E & Elysian Fields Exit
8/16/2014,5000 Canal St
8/16/2014,1100 Convention Center Blvd
8/16/2014,Walmsley Ave & S Carrollton Ave
8/16/2014,Westbank Expy & General De Gaulle Dr
8/16/2014,S Broad St & Banks St
8/16/2014,David St & Iberville St
1/1/2014,Press Dr & Mithra St
4/27/2014,Annunciation St & Race St
4/27/2014,5900 West End Blvd
8/17/2014,Philip St & Constance St
8/17/2014,Louisiana Ave & Saint Charles Ave
8/17/2014,1700 Religious St
8/17/2014,Paris Ave & Industry St
8/18/2014,Magazine St & 1st St
8/18/2014,I10 W & West End Blvd Exit
4/27/2014,1800 Tchoupitoulas St
8/18/2014,L B Landry Ave & Gen De Gaulle Dr
8/18/2014,1500 Religious St
4/27/2014,Gentilly Blvd & Aubry St
10/19/2014,I-10 W & S Carrollton Ave
10/19/2014,Tchoupitoulas St & Soraparu St
8/18/2014,Earhart Blvd & Pine St
1/16/2014,S Rendon St & Banks St
4/27/2014,Chef Menteur Hwy & Longfellow Dr
10/19/2014,Felicity St & Saint Charles Ave
4/28/2014,Tulane Ave & S Jefferson Davis Pkwy
10/19/2014,Pleasant St & Tchoupitoulas St
4/28/2014,I-10 W & Metairie Rd
8/19/2014,Tchoupitoulas St & Julia St
8/19/2014,I-10 W & Metairie Rd
8/19/2014,I10 W & S Carrollton Ave
1/16/2014,I-10 E & City Park Ave
1/16/2014,Felicity St & Annunciation St
3/2/2014,1500 Dave Dixon Dr
3/2/2014,Burgundy St & Piety St
8/20/2014,Tchoupitoulas St & 7th St
8/20/2014,Esplanade Ave & Henriette Delille St
3/2/2014,Broadway St & Birch St
8/20/2014,St Andrew St & Magazine St
8/20/2014,General Taylor St & Prytania St
8/20/2014,S St Patrick St & Canal St
3/2/2014,Elk Pl & Cleveland Ave
3/2/2014,S Claiborne Ave & Robert St
12/18/2014,Robert E Lee Blvd & Elysian Fields Ave
2/1/2014,1800 Saint Charles Ave
2/1/2014,3600 Earhart Blvd
1/16/2014,2200 Napoleon Ave
12/31/2014,Canal Blvd & City Park Ave
8/21/2014,Tchoupitoulas St & Toledano St
8/21/2014,N Peters St & Barracks St
8/21/2014,Magazine St & Gen Pershing St
8/21/2014,St Charles Ave & Louisiana Ave
8/21/2014,3400 Canal St
2/1/2014,I-10 E & Jeff Davis Overpass
10/18/2014,I-10 W & S Carrollton Ave
5/30/2014,I-10 W & City Park Ave
5/26/2014,Tulane Ave & S Carrollton Ave
10/18/2014,Saint Charles Ave & Joseph St
8/22/2014,Constance St & Andrew Higgins Dr
8/22/2014,Royal St & Conti St
8/22/2014,Canal Blvd & Homedale Ave
5/26/2014,3000 Orleans Ave
8/22/2014,I-10 W & West End Blvd Exit
5/13/2014,Camp St & 8th St
8/23/2014,Cadiz St & Tchoupitoulas St
8/23/2014,Tchoupitoulas St & Felicity St
8/23/2014,Felicity St & Tchoupitoulas St
8/24/2014,Canal St & S Scott St
8/24/2014,Tchoupitoulas St & Celeste St
8/24/2014,4200 Magazine St
8/24/2014,Henry Clay Ave & Magazine St
3/3/2014,I-10 W & Canal St
11/22/2014,S Carrollton Ave & Washington Ave
8/25/2014,Lesseps St & N Villere St
10/17/2014,I-10 E & Louisa St
3/3/2014,I10 E & City Park Ave
5/1/2014,S Carrollton Ave & Washington Ave
10/17/2014,Andrew Higgins Dr & Tchoupitoulas St
12/3/2014,Prytania St & Marengo St
2/1/2014,N Carrollton Ave & Orleans Ave
8/26/2014,Magazine St & Washington Ave
12/3/2014,Canal St & N Rampart St
12/3/2014,S Carrollton Ave & Palmyra St
8/27/2014,Franklin Ave & Dreux Ave
8/27/2014,Basin St & Canal St
8/27/2014,1200 Decatur St
8/27/2014,Laurel St & Louisiana Ave
8/27/2014,Canal St & Baronne St
3/3/2014,Canal St & S Rampart St
10/31/2014,Tchoupitoulas St & Soniat St
5/25/2014,600 N Broad St
8/28/2014,4300 Saint Charles Ave
8/28/2014,La Salle St & Amelia St
8/28/2014,S Peters St & Calliope St
8/28/2014,Saint Anthony Ave & Filmore Ave
1/1/2014,Bourbon St & Toulouse St
8/28/2014,Carondelet St & Josephine St
8/28/2014,I-10 W & West End Blvd Exit
12/17/2014,General De Gaulle Dr & Wagner St
2/2/2014,I-10 E & Crowder Blvd
5/25/2014,I10 W & Florida Blvd Exit
10/31/2014,Joseph St & Prytania St
8/29/2014,Poydras St & Lasalle St
8/29/2014,Tchoupitoulas St & 3rd St
8/29/2014,3800 Tchoupitoulas St
8/29/2014,Cleveland Ave & S Claiborne Ave
8/29/2014,4400 Tchoupitoulas St
8/29/2014,Tchoupitoulas St & Soniat St
8/29/2014,Annunciation St & Calliope St
8/29/2014,Tchoupitoulas Exit & Calliope St
8/29/2014,General De Gaulle Dr & Shirley Dr
8/29/2014,Saint Charles Ave & Saint Mary St
8/29/2014,Canal St & S Claiborne Ave
5/3/2014,3500 Tchoupitoulas St
5/3/2014,Tulane Ave & S Pierce St
5/3/2014,Canal St & S Broad St
3/16/2014,Tchoupitoulas St & Melpomene St
8/30/2014,Saint Bernard Ave & N Rocheblave St
8/30/2014,2000 Saint Bernard Ave
8/30/2014,Tchoupitoulas St & Girod St
8/30/2014,S Broad Ave & Canal St
12/17/2014,2000 S Claiborne Ave
8/30/2014,3300 Benefit St
8/31/2014,Louisiana Ave & Saint Charles Ave
8/31/2014,Tchoupitoulas St & 6th St
8/31/2014,Canal St & N Claiborne Ave
8/31/2014,Louisiana Ave & Prytania St
10/30/2014,Hayne Blvd & Marquis St
5/4/2014,N Carrollton Ave & Orleans Ave
8/31/2014,Orleans Ave & N Claiborne Ave
9/1/2014,9th St & Tchoupitoulas St
9/1/2014,N Broad Ave & Lafitte Ave
3/4/2014,Orleans Ave & N Claiborne Ave
12/19/2014,Chef Menteur Hwy & Good Dr
3/4/2014,Barracks & River
1/9/2014,100 Royal St
1/9/2014,6000 Magazine St
9/2/2014,2600 Tchoupitoulas St
9/2/2014,Canal St & S Claiborne Ave
9/2/2014,Magazine St & Napoleon Ave
5/4/2014,S Carrollton Ave & Saint Charles Ave
12/19/2014,Tchoupitoulas Exit & Calliope St
5/5/2014,Tchoupitoulas St & Louisiana Ave
